name	label	A0	A1	A2	A3	A4	A5	A6	A7	Placement
4113	0 : rest	0.344150	0.456902	0.540302	0.563354	0.508406	0.500534	0.344170	0.429362	200.000000
4114	0 : rest	0.367818	0.576072	0.199783	0.585805	0.257883	0.569819	0.216123	0.402678	100.000000
4115	8 : four	0.613628	0.756445	0.136906	0.705460	0.357176	0.517103	0.247959	0.589513	900.000000
4116	0 : rest	0.335132	0.489095	0.584054	0.635800	0.506689	0.545127	0.494763	0.350276	1300.000000
4117	4 : pointing	0.403734	0.485360	0.501206	0.563748	0.494991	0.478921	0.434296	0.512521	200.000000
4118	4 : pointing	0.448993	0.464903	0.406915	0.564359	0.601480	0.596269	0.454127	0.482799	100.000000
4119	6 : two	0.470613	0.791172	0.076195	0.683315	0.523013	0.327774	0.323880	0.587167	100.000000
4120	0 : rest	0.471550	0.670978	0.279529	0.629779	0.639427	0.513883	0.430338	0.349841	100.000000
4121	0 : rest	0.394765	0.541240	0.559665	0.591258	0.560741	0.490010	0.586643	0.463599	1400.000000
4122	8 : four	0.333444	0.793132	0.453288	0.709456	0.541709	0.493316	0.643995	0.376053	1400.000000
4123	8 : four	0.218420	0.575683	0.487644	0.604869	0.437243	0.586330	0.438590	0.546650	1400.000000
4124	0 : rest	0.389736	0.465464	0.553675	0.543437	0.462546	0.599126	0.464496	0.467940	1300.000000
4125	4 : pointing	0.407696	0.376190	0.411306	0.588628	0.602215	0.667995	0.464124	0.558757	100.000000
4126	0 : rest	0.389573	0.476499	0.463716	0.684141	0.655515	0.613351	0.460560	0.579130	100.000000
4127	3 : hook	0.262036	0.620239	0.226334	0.725138	0.572800	0.504062	0.240459	0.494056	100.000000
4128	8 : four	0.298672	0.486533	0.496579	0.566812	0.494047	0.552968	0.490595	0.533009	200.000000
4129	4 : pointing	0.535369	0.357516	0.434599	0.662976	0.413552	0.610981	0.224081	0.663266	100.000000
4130	0 : rest	0.458246	0.620184	0.143912	0.825794	0.526763	0.737146	0.173880	0.505827	100.000000
4131	1 : pinch	0.280448	0.620347	0.332823	0.644740	0.491292	0.483389	0.269421	0.571945	100.000000
4132	4 : pointing	0.241077	0.535179	0.292726	0.653426	0.486406	0.546804	0.233276	0.403843	100.000000
4133	1 : pinch	0.307888	0.571337	0.446542	0.592320	0.513257	0.445299	0.445992	0.462084	100.000000
4134	0 : rest	0.583030	0.344960	0.358211	0.388893	0.278318	0.726467	0.228982	0.432101	800.000000
4135	0 : rest	0.253832	0.835828	0.449902	0.812815	0.505189	0.515361	0.437192	0.406859	1400.000000
4136	4 : pointing	0.171968	0.837902	0.334914	0.859254	0.240917	0.569770	0.108368	0.470117	1400.000000
4137	8 : four	0.420327	0.430346	0.544195	0.612072	0.510500	0.519068	0.443185	0.536595	1400.000000
4138	0 : rest	0.205602	0.889306	0.141201	0.867621	0.265202	0.405963	0.192823	0.247475	100.000000
4139	0 : rest	0.547024	0.623996	0.360744	0.699892	0.536538	0.603188	0.257804	0.422905	1300.000000
4140	0 : rest	0.380626	0.482938	0.503863	0.533136	0.553066	0.557569	0.339706	0.468476	1000.000000
4141	4 : pointing	0.403229	0.364339	0.434624	0.679466	0.611837	0.676330	0.441185	0.595082	100.000000
4142	0 : rest	0.427521	0.551939	0.487576	0.564074	0.464475	0.499456	0.365650	0.480099	100.000000
4143	6 : two	0.408718	0.391398	0.593858	0.594115	0.522733	0.583382	0.487833	0.363351	1000.000000
4144	4 : pointing	0.373316	0.346871	0.486256	0.699978	0.372864	0.622815	0.240979	0.699342	100.000000
4145	0 : rest	0.376482	0.522653	0.554678	0.647377	0.526640	0.500603	0.507220	0.457208	1400.000000
4146	8 : four	0.333524	0.458284	0.460627	0.758556	0.491016	0.373531	0.438620	0.576632	1400.000000
4147	1 : pinch	0.431115	0.536949	0.484731	0.544893	0.483734	0.466388	0.377503	0.513316	1000.000000
4148	0 : rest	0.400430	0.918321	0.157775	0.844948	0.573168	0.416895	0.291909	0.378902	100.000000
4149	4 : pointing	0.462253	0.375784	0.541333	0.631793	0.504692	0.490939	0.456035	0.478371	1000.000000
4150	1 : pinch	0.752187	0.414108	0.414302	0.503628	0.306665	0.475374	0.160773	0.548048	1100.000000
4151	4 : pointing	0.305791	0.387043	0.308310	0.622626	0.456822	0.627792	0.377539	0.562986	100.000000
4152	4 : pointing	0.319210	0.340681	0.254827	0.722111	0.415155	0.738110	0.145610	0.723267	1400.000000
4153	0 : rest	0.439510	0.874163	0.180866	0.706062	0.529438	0.521372	0.372137	0.292565	800.000000
4154	8 : four	0.437962	0.547808	0.535369	0.650915	0.389073	0.408674	0.289250	0.474127	1300.000000
4155	4 : pointing	0.342030	0.555377	0.162803	0.680053	0.220603	0.558396	0.226001	0.529953	100.000000
4156	6 : two	0.247442	0.627368	0.067360	0.712841	0.083988	0.822015	0.149389	0.278678	900.000000
4157	8 : four	0.414268	0.633275	0.416365	0.644228	0.492126	0.374651	0.367243	0.459205	200.000000
4158	0 : rest	0.122858	0.569350	0.297089	0.775963	0.170605	0.754772	0.231160	0.249148	800.000000
4159	0 : rest	0.421422	0.549173	0.585662	0.549100	0.467394	0.514609	0.489139	0.434094	200.000000
4160	3 : hook	0.843171	0.742529	0.069265	0.608356	0.207109	0.448910	0.114532	0.217111	900.000000
4161	0 : rest	0.480189	0.596895	0.568941	0.589422	0.486197	0.466848	0.513975	0.446457	100.000000
4162	8 : four	0.421346	0.511472	0.544183	0.660638	0.480852	0.459992	0.390341	0.526894	1400.000000
4163	8 : four	0.389090	0.566775	0.530009	0.571634	0.562338	0.373699	0.488154	0.598127	800.000000
4164	4 : pointing	0.333638	0.773269	0.095919	0.771894	0.164847	0.246866	0.063532	0.641128	100.000000
4165	0 : rest	0.317790	0.349607	0.457232	0.527438	0.458119	0.564966	0.316430	0.529719	200.000000
4166	0 : rest	0.385027	0.598116	0.506279	0.544994	0.508450	0.492848	0.352349	0.419747	200.000000
4167	6 : two	0.699129	0.305880	0.305599	0.386894	0.278701	0.681669	0.357713	0.389665	900.000000
4168	9 : five	0.325457	0.867688	0.235886	0.903303	0.261135	0.540786	0.041731	0.502884	100.000000
4169	3 : hook	0.231299	0.558036	0.393393	0.631898	0.492981	0.449433	0.394689	0.431367	100.000000
4170	0 : rest	0.429722	0.584498	0.497786	0.568566	0.516120	0.542687	0.356807	0.444143	1300.000000
4171	0 : rest	0.484454	0.471536	0.508587	0.516011	0.498051	0.501317	0.432569	0.538548	100.000000
4172	0 : rest	0.464795	0.773417	0.233624	0.559142	0.562221	0.575324	0.530422	0.482576	800.000000
4173	8 : four	0.436323	0.614373	0.494915	0.667833	0.456172	0.460961	0.407587	0.395497	1300.000000
4174	0 : rest	0.433023	0.475771	0.548473	0.491423	0.497737	0.513185	0.385646	0.506213	1000.000000
4175	0 : rest	0.264647	0.608386	0.350351	0.706049	0.372205	0.488471	0.292446	0.379832	200.000000
4176	8 : four	0.475695	0.327863	0.325613	0.821695	0.221519	0.377544	0.102937	0.714623	100.000000
4177	8 : four	0.618025	0.409565	0.004960	0.540554	0.054961	0.805618	0.112471	0.512618	900.000000
4178	3 : hook	0.463880	0.525294	0.159917	0.776306	0.192860	0.536809	0.070304	0.723589	100.000000
4179	4 : pointing	0.442904	0.289298	0.507736	0.596741	0.390788	0.555791	0.235325	0.601130	100.000000
4180	8 : four	0.271194	0.601217	0.274375	0.617860	0.401868	0.466572	0.300366	0.445625	100.000000
4181	8 : four	0.458003	0.573983	0.467441	0.582434	0.451206	0.516961	0.362196	0.465163	100.000000
4182	9 : five	0.619889	0.541943	0.273162	0.645249	0.215378	0.424811	0.139321	0.491349	900.000000
4183	8 : four	0.489367	0.658581	0.352642	0.623372	0.218746	0.475006	0.272415	0.567451	1100.000000
4184	8 : four	0.649705	0.942753	0.048711	0.943189	0.142884	0.312569	0.003251	0.743341	100.000000
4185	0 : rest	0.317734	0.400878	0.627044	0.502015	0.466429	0.612652	0.409199	0.537045	200.000000
4186	0 : rest	0.364319	0.563566	0.445547	0.534304	0.449543	0.537900	0.391655	0.397605	100.000000
4187	0 : rest	0.515029	0.525426	0.307342	0.499779	0.514621	0.579663	0.564172	0.383975	100.000000
4188	8 : four	0.457693	0.724086	0.216258	0.699917	0.640364	0.543142	0.387796	0.380437	100.000000
4189	9 : five	0.422531	0.516052	0.462909	0.650147	0.316202	0.454858	0.209111	0.604030	1400.000000
4190	8 : four	0.414973	0.462459	0.508162	0.610879	0.590942	0.595914	0.528247	0.556917	100.000000
4191	0 : rest	0.384265	0.424046	0.473981	0.547334	0.530286	0.598817	0.524838	0.492547	1400.000000
4192	4 : pointing	0.512916	0.465701	0.513514	0.621545	0.437932	0.407940	0.398005	0.574892	1600.000000
4193	8 : four	0.249681	0.619688	0.467405	0.703350	0.460327	0.595271	0.531047	0.624147	1400.000000
4194	3 : hook	0.423250	0.397013	0.491319	0.635542	0.547385	0.648716	0.373081	0.483373	100.000000
4195	0 : rest	0.397733	0.941682	0.124727	0.858304	0.635916	0.464697	0.204891	0.233204	100.000000
4196	8 : four	0.526042	0.818893	0.297206	0.812989	0.405233	0.514920	0.121326	0.503183	100.000000
4197	0 : rest	0.380145	0.540890	0.431558	0.584894	0.537216	0.459469	0.526579	0.478976	100.000000
4198	4 : pointing	0.388924	0.386850	0.097637	0.902254	0.384571	0.708283	0.131584	0.744820	100.000000
4199	0 : rest	0.442684	0.933440	0.013801	0.724670	0.095882	0.814279	0.042521	0.184801	1300.000000
4200	8 : four	0.406333	0.558032	0.534913	0.562172	0.545980	0.546883	0.603110	0.517899	1400.000000
4201	0 : rest	0.483388	0.474754	0.337745	0.735816	0.367779	0.484583	0.194877	0.594543	100.000000
4202	0 : rest	0.409949	0.458416	0.517004	0.621217	0.497457	0.476398	0.468699	0.426774	1300.000000
4203	8 : four	0.394596	0.669781	0.555387	0.622091	0.530708	0.505746	0.500966	0.535700	1400.000000
4204	5 : one	0.445080	0.263371	0.571979	0.593659	0.365175	0.551864	0.199150	0.603213	100.000000
4205	3 : hook	0.297412	0.310605	0.552460	0.517494	0.401162	0.651129	0.356804	0.543021	200.000000
4206	8 : four	0.476623	0.763304	0.267288	0.736459	0.375913	0.586001	0.369368	0.521658	1400.000000
4207	8 : four	0.373043	0.839419	0.273419	0.806203	0.202329	0.602837	0.047278	0.340456	100.000000
4208	0 : rest	0.368768	0.432026	0.434703	0.529317	0.467862	0.530606	0.402864	0.456192	600.000000
4209	0 : rest	0.355347	0.495713	0.518196	0.543831	0.533957	0.502803	0.481812	0.494193	600.000000
4210	0 : rest	0.438626	0.387102	0.525124	0.555621	0.507344	0.620636	0.312567	0.586392	100.000000
4211	8 : four	0.231628	0.447498	0.123991	0.791481	0.344648	0.540479	0.194149	0.496787	100.000000
4212	0 : rest	0.482884	0.486505	0.410325	0.569891	0.564400	0.592124	0.435232	0.475528	100.000000
4213	1 : pinch	0.386083	0.615613	0.446423	0.611266	0.521494	0.504497	0.346194	0.426761	100.000000
4214	0 : rest	0.361938	0.581003	0.447148	0.575257	0.546263	0.545727	0.242029	0.362290	100.000000
4215	0 : rest	0.346098	0.400996	0.533386	0.565283	0.430657	0.599093	0.385523	0.446247	200.000000
4216	0 : rest	0.412969	0.529198	0.491527	0.516851	0.464952	0.511142	0.484955	0.545279	100.000000
4217	0 : rest	0.394082	0.381094	0.524327	0.604773	0.509637	0.584220	0.435518	0.547761	100.000000
4218	8 : four	0.305698	0.590293	0.364991	0.627629	0.495870	0.478257	0.317609	0.386737	100.000000
4219	8 : four	0.486485	0.525742	0.531142	0.546886	0.481837	0.490691	0.413173	0.541990	100.000000
4220	4 : pointing	0.418323	0.432517	0.458442	0.606995	0.385748	0.587368	0.337961	0.641142	200.000000
4221	0 : rest	0.396269	0.455061	0.614906	0.602896	0.497464	0.636509	0.454978	0.453300	100.000000
4222	4 : pointing	0.323649	0.799339	0.199963	0.899362	0.163575	0.486648	0.058192	0.575376	100.000000
4223	4 : pointing	0.202946	0.563690	0.225841	0.719856	0.474976	0.551708	0.298726	0.385511	100.000000
4224	4 : pointing	0.394835	0.541430	0.283685	0.695768	0.258135	0.335180	0.188718	0.587297	100.000000
4225	0 : rest	0.284466	0.543953	0.352417	0.712238	0.558849	0.609447	0.270935	0.496862	100.000000
4226	6 : two	0.525736	0.375577	0.092419	0.619566	0.256787	0.669588	0.209747	0.507237	900.000000
4227	0 : rest	0.369118	0.521497	0.461246	0.551158	0.582262	0.543504	0.407756	0.412437	100.000000
4228	3 : hook	0.325239	0.399993	0.535651	0.503376	0.387774	0.494722	0.160908	0.504853	200.000000
4229	0 : rest	0.395490	0.630013	0.376825	0.653926	0.594000	0.474120	0.432370	0.487734	100.000000
4230	0 : rest	0.320779	0.809628	0.272482	0.821496	0.312849	0.561961	0.203803	0.368885	100.000000
4231	4 : pointing	0.358219	0.424484	0.473428	0.493673	0.489694	0.558676	0.466211	0.523474	200.000000
4232	8 : four	0.298894	0.337274	0.374495	0.624287	0.514512	0.620292	0.443609	0.617959	1400.000000
4233	8 : four	0.623709	0.223013	0.269868	0.783694	0.156118	0.497978	0.050920	0.594120	900.000000
4234	0 : rest	0.423930	0.488501	0.563849	0.546483	0.510007	0.548970	0.459198	0.418990	100.000000
4235	4 : pointing	0.348087	0.324507	0.152957	0.687289	0.410143	0.768592	0.369416	0.497746	1300.000000
4236	0 : rest	0.464715	0.445654	0.440142	0.613041	0.514923	0.605850	0.245543	0.685832	100.000000
4237	0 : rest	0.394794	0.485291	0.570498	0.548802	0.519752	0.508139	0.518176	0.447969	200.000000
4238	0 : rest	0.425548	0.375833	0.587521	0.576918	0.505813	0.651885	0.416274	0.545146	100.000000
4239	8 : four	0.309133	0.527958	0.539230	0.609389	0.419748	0.557130	0.215349	0.556663	200.000000
4240	4 : pointing	0.355534	0.337715	0.299826	0.605433	0.433464	0.613975	0.265123	0.397063	100.000000
4241	3 : hook	0.257541	0.565680	0.350263	0.623147	0.499815	0.457395	0.430404	0.398911	100.000000
4242	0 : rest	0.484340	0.712306	0.300108	0.618358	0.470389	0.480749	0.627482	0.416551	100.000000
4243	4 : pointing	0.345879	0.282640	0.416497	0.620833	0.447504	0.585314	0.210466	0.604744	100.000000
4244	8 : four	0.120001	0.430077	0.336408	0.658254	0.288430	0.765047	0.382327	0.389947	200.000000
4245	0 : rest	0.303745	0.448421	0.391385	0.554199	0.483696	0.591429	0.268181	0.398660	100.000000
4246	4 : pointing	0.622673	0.293848	0.284546	0.451715	0.218617	0.741686	0.182659	0.352895	900.000000
4247	8 : four	0.298503	0.833211	0.003335	0.691757	0.038683	0.874097	0.036230	0.255874	900.000000
4248	1 : pinch	0.282780	0.603630	0.351321	0.659142	0.445547	0.443274	0.386307	0.499497	100.000000
4249	1 : pinch	0.205933	0.572939	0.402437	0.759962	0.443439	0.510906	0.366047	0.440301	1400.000000
4250	8 : four	0.265955	0.677758	0.395181	0.741278	0.317398	0.573069	0.436051	0.582956	1400.000000
4251	0 : rest	0.489746	0.967885	0.037178	0.893932	0.512997	0.457845	0.052384	0.217003	100.000000
4252	8 : four	0.480433	0.982479	0.023359	0.816139	0.330143	0.769683	0.140734	0.173011	1400.000000
4253	8 : four	0.524728	0.566904	0.504049	0.527219	0.469776	0.476709	0.382815	0.553842	100.000000
4254	3 : hook	0.568767	0.434235	0.409638	0.585100	0.391440	0.410213	0.284940	0.435638	900.000000
4255	0 : rest	0.284660	0.417203	0.555611	0.646660	0.523160	0.639604	0.417398	0.480349	1400.000000
4256	1 : pinch	0.370858	0.611879	0.468765	0.622413	0.586444	0.484860	0.405565	0.508684	100.000000
4257	0 : rest	0.467340	0.438282	0.592198	0.524519	0.490158	0.540073	0.467889	0.490374	1000.000000
4258	0 : rest	0.370985	0.495580	0.509664	0.597143	0.456674	0.547073	0.504030	0.537122	1400.000000
4259	4 : pointing	0.493686	0.421770	0.314200	0.663008	0.553889	0.580894	0.354506	0.550053	100.000000
4260	4 : pointing	0.485414	0.400787	0.362465	0.500279	0.611337	0.514286	0.447489	0.383015	100.000000
4261	8 : four	0.610580	0.431584	0.470679	0.636187	0.350082	0.376944	0.290171	0.514537	900.000000
4262	0 : rest	0.389093	0.710002	0.159015	0.771464	0.739435	0.548013	0.364273	0.301461	100.000000
4263	0 : rest	0.246805	0.489994	0.350920	0.615741	0.470487	0.544622	0.365540	0.398960	100.000000
4264	6 : two	0.475918	0.612934	0.264327	0.542781	0.243056	0.237159	0.129049	0.771839	1100.000000
4265	5 : one	0.311654	0.757544	0.360448	0.700412	0.588596	0.367716	0.577057	0.434993	100.000000
4266	6 : two	0.447070	0.689673	0.172668	0.713572	0.544356	0.728311	0.434970	0.393773	1300.000000
4267	6 : two	0.435669	0.687214	0.327856	0.726890	0.670585	0.551029	0.421481	0.388426	100.000000
4268	8 : four	0.328498	0.543162	0.476247	0.596884	0.518579	0.478105	0.493537	0.467732	100.000000
4269	1 : pinch	0.314257	0.832573	0.342439	0.691231	0.537637	0.386569	0.518179	0.441290	800.000000
4270	0 : rest	0.398378	0.520409	0.525395	0.560640	0.425525	0.541034	0.481803	0.507706	1300.000000
4271	6 : two	0.464690	0.465776	0.326775	0.628821	0.477646	0.301017	0.282148	0.650142	1400.000000
4272	8 : four	0.553780	0.528296	0.427237	0.654338	0.385867	0.535259	0.232949	0.540695	1300.000000
4273	3 : hook	0.194630	0.978434	0.070981	0.962699	0.247677	0.502103	0.005228	0.313031	100.000000
4274	4 : pointing	0.411570	0.386530	0.328586	0.463648	0.514500	0.698109	0.403787	0.520796	1000.000000
4275	8 : four	0.430739	0.524916	0.495453	0.706335	0.489968	0.435311	0.409726	0.460344	1300.000000
4276	0 : rest	0.358236	0.564237	0.316427	0.548055	0.482144	0.523250	0.356447	0.362123	100.000000
4277	0 : rest	0.494089	0.429186	0.434657	0.616406	0.525753	0.471866	0.385393	0.585969	100.000000
4278	4 : pointing	0.327834	0.316621	0.324727	0.636477	0.319710	0.592957	0.175323	0.549093	100.000000
4279	8 : four	0.450036	0.545170	0.522528	0.623800	0.506009	0.443938	0.469514	0.417997	1300.000000
4280	0 : rest	0.480841	0.697575	0.388479	0.577281	0.555630	0.464322	0.432555	0.418459	100.000000
4281	6 : two	0.171778	0.435282	0.215682	0.703546	0.206241	0.806809	0.258260	0.257175	1400.000000
4282	0 : rest	0.441298	0.363843	0.424513	0.467744	0.565813	0.681932	0.425359	0.466606	100.000000
4283	6 : two	0.431307	0.602272	0.510815	0.693430	0.608720	0.559717	0.542684	0.518369	1400.000000
4284	0 : rest	0.491309	0.561224	0.223362	0.591236	0.224289	0.569930	0.202344	0.417209	900.000000
4285	8 : four	0.373872	0.863955	0.122067	0.949985	0.260344	0.469400	0.010335	0.554715	100.000000
4286	8 : four	0.276353	0.493123	0.510584	0.671184	0.544867	0.528532	0.543256	0.555885	1400.000000
4287	3 : hook	0.338549	0.348644	0.505851	0.572518	0.437254	0.543468	0.338529	0.458360	200.000000
4288	8 : four	0.506861	0.553397	0.393906	0.716732	0.396946	0.529378	0.121796	0.598255	100.000000
4289	0 : rest	0.243054	0.497997	0.464425	0.625637	0.559109	0.474997	0.345982	0.431468	200.000000
4290	1 : pinch	0.376894	0.622128	0.397998	0.641961	0.386938	0.493080	0.257500	0.446287	100.000000
4291	0 : rest	0.423788	0.423005	0.513071	0.571364	0.475119	0.559271	0.382602	0.362870	200.000000
4292	8 : four	0.374454	0.610726	0.502804	0.626119	0.505249	0.548286	0.553599	0.570451	1100.000000
4293	5 : one	0.368990	0.395595	0.483111	0.494761	0.473645	0.501816	0.391497	0.635755	600.000000
4294	8 : four	0.369069	0.824470	0.140521	0.752546	0.550160	0.610401	0.427110	0.343730	100.000000
4295	8 : four	0.338750	0.519238	0.421040	0.692392	0.403561	0.694913	0.243032	0.680732	1400.000000
4296	0 : rest	0.360031	0.939288	0.172480	0.750914	0.437132	0.403807	0.339517	0.404256	1400.000000
4297	4 : pointing	0.366163	0.431099	0.441954	0.610140	0.450495	0.573169	0.366949	0.586896	100.000000
4298	3 : hook	0.119476	0.966004	0.154594	0.929998	0.367486	0.557556	0.115932	0.240568	1400.000000
4299	4 : pointing	0.413879	0.411204	0.382946	0.567000	0.396352	0.653754	0.263282	0.544980	100.000000
4300	0 : rest	0.302403	0.453306	0.414327	0.559616	0.496503	0.582317	0.219927	0.431108	100.000000
4301	3 : hook	0.429911	0.403332	0.530717	0.605021	0.438908	0.683406	0.350033	0.540214	100.000000
4302	8 : four	0.206697	0.827299	0.274729	0.892703	0.381252	0.471458	0.169140	0.554592	100.000000
4303	0 : rest	0.378291	0.381939	0.569391	0.580772	0.435816	0.532601	0.399236	0.480083	200.000000
4304	8 : four	0.148442	0.980546	0.126148	0.977522	0.239209	0.418794	0.002732	0.921174	1100.000000
4305	6 : two	0.418430	0.310151	0.417776	0.396310	0.323451	0.621980	0.150215	0.586818	800.000000
4306	1 : pinch	0.279728	0.636622	0.323783	0.732639	0.578626	0.460709	0.302274	0.526760	100.000000
4307	4 : pointing	0.414501	0.366560	0.394109	0.556506	0.564569	0.629386	0.482022	0.543861	100.000000
4308	0 : rest	0.336780	0.327908	0.430717	0.684995	0.563902	0.460773	0.449583	0.406982	1000.000000
4309	4 : pointing	0.270195	0.735516	0.155738	0.873590	0.128128	0.696784	0.096243	0.526763	100.000000
4310	0 : rest	0.398437	0.895747	0.108953	0.790926	0.564820	0.471987	0.222163	0.350645	800.000000
4311	3 : hook	0.563213	0.549461	0.319705	0.595193	0.258006	0.593505	0.262171	0.350784	900.000000
4312	8 : four	0.290743	0.766972	0.264859	0.715683	0.460334	0.596950	0.214617	0.384147	1400.000000
4313	0 : rest	0.395234	0.863792	0.154969	0.797761	0.201616	0.526822	0.107308	0.564873	100.000000
4314	8 : four	0.721559	0.929074	0.068628	0.920437	0.126984	0.257659	0.004784	0.732696	1100.000000
4315	0 : rest	0.424144	0.550454	0.480939	0.653590	0.454516	0.446874	0.363375	0.542120	100.000000
