0.035,0.023,0.028,0.024,0.051,0.001,0.102,0.151,0.138,0.110
0.035,0.023,0.028,0.024,0.051,0.001,0.097,0.141,0.134,0.110
0.035,0.024,0.028,0.024,0.051,0.001,0.093,0.133,0.132,0.111
0.036,0.023,0.029,0.024,0.049,0.001,0.089,0.123,0.129,0.111
0.037,0.024,0.029,0.024,0.052,0.001,0.083,0.113,0.126,0.112
0.038,0.024,0.031,0.024,0.054,0.002,0.078,0.104,0.124,0.113
0.038,0.024,0.031,0.024,0.054,0.002,0.076,0.100,0.125,0.115
0.040,0.026,0.035,0.026,0.058,0.002,0.075,0.097,0.124,0.115
0.040,0.028,0.037,0.026,0.059,0.002,0.073,0.092,0.123,0.116
0.041,0.029,0.038,0.027,0.060,0.002,0.071,0.089,0.122,0.117
0.041,0.029,0.038,0.027,0.060,0.002,0.066,0.081,0.119,0.116
0.040,0.031,0.039,0.027,0.062,0.002,0.060,0.072,0.117,0.118
0.042,0.031,0.039,0.026,0.062,0.002,0.054,0.063,0.115,0.120
0.040,0.031,0.040,0.029,0.064,0.002,0.050,0.054,0.113,0.122
0.040,0.031,0.040,0.029,0.064,0.002,0.047,0.049,0.112,0.124
0.041,0.032,0.042,0.029,0.066,0.003,0.044,0.044,0.111,0.126
0.041,0.032,0.042,0.031,0.066,0.003,0.041,0.039,0.109,0.127
0.041,0.033,0.043,0.031,0.066,0.003,0.039,0.035,0.107,0.127
0.042,0.033,0.043,0.031,0.067,0.003,0.037,0.033,0.107,0.129
0.041,0.033,0.044,0.033,0.069,0.003,0.037,0.032,0.107,0.130
0.041,0.033,0.045,0.033,0.071,0.003,0.037,0.031,0.107,0.130
0.041,0.033,0.045,0.033,0.071,0.003,0.037,0.031,0.106,0.129
0.042,0.033,0.045,0.033,0.071,0.003,0.036,0.030,0.105,0.129
0.041,0.034,0.046,0.033,0.071,0.003,0.036,0.029,0.105,0.129
0.042,0.034,0.046,0.034,0.072,0.003,0.036,0.029,0.105,0.130
0.040,0.033,0.046,0.035,0.073,0.003,0.035,0.028,0.104,0.129
0.041,0.034,0.046,0.035,0.074,0.004,0.035,0.027,0.103,0.130
0.042,0.034,0.047,0.035,0.074,0.004,0.035,0.026,0.103,0.130
0.042,0.034,0.047,0.035,0.074,0.004,0.034,0.025,0.101,0.129
0.042,0.034,0.048,0.035,0.075,0.004,0.034,0.024,0.102,0.130
0.041,0.034,0.048,0.035,0.076,0.004,0.034,0.024,0.101,0.130
0.041,0.034,0.048,0.035,0.076,0.004,0.034,0.024,0.102,0.130
0.041,0.034,0.048,0.035,0.075,0.004,0.035,0.025,0.102,0.130
0.041,0.034,0.048,0.035,0.075,0.004,0.035,0.025,0.101,0.129
0.041,0.031,0.048,0.036,0.075,0.004,0.035,0.025,0.101,0.128
0.041,0.034,0.048,0.035,0.076,0.004,0.035,0.025,0.100,0.128
0.041,0.034,0.048,0.036,0.076,0.004,0.034,0.024,0.100,0.129
0.041,0.034,0.048,0.036,0.076,0.004,0.033,0.023,0.100,0.129
0.041,0.034,0.048,0.036,0.077,0.004,0.032,0.022,0.099,0.129
0.041,0.035,0.048,0.036,0.078,0.004,0.031,0.020,0.099,0.130
0.041,0.035,0.048,0.036,0.078,0.004,0.030,0.020,0.098,0.130
0.041,0.035,0.049,0.036,0.078,0.004,0.030,0.019,0.099,0.130
0.041,0.034,0.049,0.036,0.078,0.004,0.030,0.020,0.100,0.132
0.041,0.034,0.049,0.036,0.078,0.004,0.031,0.021,0.102,0.133
0.041,0.034,0.049,0.036,0.079,0.004,0.032,0.022,0.102,0.132
0.041,0.034,0.049,0.037,0.079,0.004,0.033,0.023,0.103,0.132
0.042,0.035,0.049,0.037,0.079,0.004,0.034,0.025,0.104,0.132
0.041,0.035,0.049,0.037,0.079,0.004,0.034,0.026,0.104,0.131
0.046,0.035,0.049,0.036,0.079,0.004,0.035,0.027,0.104,0.131
0.041,0.035,0.049,0.037,0.080,0.004,0.035,0.027,0.105,0.130
0.041,0.035,0.049,0.037,0.080,0.003,0.037,0.030,0.106,0.131
0.041,0.034,0.049,0.037,0.080,0.003,0.039,0.033,0.109,0.130
0.040,0.034,0.051,0.038,0.080,0.003,0.041,0.037,0.111,0.130
0.041,0.034,0.049,0.037,0.081,0.003,0.044,0.041,0.112,0.129
0.042,0.034,0.051,0.037,0.081,0.003,0.046,0.045,0.115,0.130
0.041,0.034,0.049,0.038,0.079,0.003,0.047,0.048,0.115,0.129
0.040,0.034,0.052,0.038,0.081,0.002,0.048,0.049,0.115,0.127
